vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
12,1,1,1,1,2016,1694.323431,1,2.742835421,7.810574641,0.60697323,1.331036657,0.469876652,0.351398232,0.706446557,2.170273295,10.14119985,2.876719852
12,1,1,1,1,2016,1694.323431,2,8.945893482,22.24676315,2.906364441,7.063526721,4.861644784,1.058603798,2.421810518,9.329275073,40.64039171,11.75108559
12,1,1,1,1,2016,1694.323431,3,8.025755408,23.89123955,3.838478186,4.581358648,1.449393148,0.310498623,2.215681441,7.779982834,34.14917894,9.979727095
12,1,1,1,2,2016,2358.15858,1,4.863110772,14.29017122,1.063771581,2.142647055,0.785719582,0.596775614,1.199351335,3.63859609,17.75842618,4.837947425
12,1,1,1,2,2016,2358.15858,2,9.682912408,24.20789093,3.099596316,7.032442871,4.888212735,1.21638076,2.482155484,9.807938004,42.48825346,12.29009349
12,1,1,1,2,2016,2358.15858,3,5.663205076,15.98390283,2.62412953,2.893543277,0.881575088,0.211960055,1.562620983,5.410406658,22.83663977,6.966921784
12,1,1,1,3,2016,2026.241006,1,8.94578297,25.70682672,2.030509807,3.974346257,1.493862916,1.094247679,2.199424106,6.551191543,32.24223492,8.750615649
12,1,1,1,3,2016,2026.241006,2,4.72230295,9.531271928,1.416175484,3.474695147,2.826474838,0.537266426,1.110196799,4.793637651,18.87625298,5.90383445
12,1,1,1,3,2016,2026.241006,3,5.694602739,15.3719448,2.619621149,2.761341928,0.966645925,0.220241405,1.480670303,5.454399879,21.9899986,6.915034295
12,1,1,1,4,2016,2755.687768,1,12.39133404,33.08472571,2.817605911,5.54568228,2.175374297,1.365890935,2.885608174,8.371257529,41.788678,11.2568657
12,1,1,1,4,2016,2755.687768,2,2.273249964,4.540384713,0.663281247,1.59616428,1.288416013,0.266860853,0.509703487,2.22167712,8.80315213,2.731380606
12,1,1,1,4,2016,2755.687768,3,3.187291302,7.301479701,1.304921688,1.530704467,0.577618318,0.104137476,0.852498036,2.951343323,10.878797,3.790917319
