vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
9,1,1,1,1,1997.351546,1782.293405,1,2.044596121,5.524301348,0.426653465,1.091920967,0.414856645,0.275679029,0.516323012,1.578712283,7.048993372,2.095035295
9,1,1,1,1,1997.351546,1782.293405,2,6.879596675,18.00560958,2.254225626,6.255992434,4.334462503,0.760649007,1.929976804,7.45808831,33.08934063,9.388065113
9,1,1,1,1,1997.351546,1782.293405,3,8.256397938,20.98699602,3.546138425,5.004865052,1.553813946,0.19827104,2.232505684,7.593169162,32.28602183,9.808227686
9,1,1,1,2,1997.43527,3007.934463,1,3.790371304,10.22359786,0.819969661,1.879693295,0.715905998,0.454003479,0.936873513,2.833932271,12.70565477,3.770805784
9,1,1,1,2,1997.43527,3007.934463,2,8.935429121,21.55331104,2.774258811,7.268184867,5.319363899,1.000922227,2.232865953,9.060534039,39.35362694,11.29339999
9,1,1,1,2,1997.43527,3007.934463,3,6.170190318,15.36046149,2.738294167,3.637518063,1.065726276,0.196414124,1.929003914,6.227222374,23.55266797,8.124199387
9,1,1,1,3,1997.585387,1187.098555,1,9.228188098,22.76210162,2.136380208,4.660542375,1.889320943,1.064147152,2.199920517,6.313073925,29.2774807,8.512994442
9,1,1,1,3,1997.585387,1187.098555,2,2.713576328,5.390609103,0.813978111,2.354054093,1.92552174,0.261264508,0.67145525,2.942784018,11.28013883,3.614239268
9,1,1,1,3,1997.585387,1187.098555,3,6.105755644,13.86182224,2.51212926,3.440593858,1.124877321,0.180121928,1.89185153,6.035704569,21.83497065,7.88031941
9,1,1,1,4,1997.279162,2592.788359,1,9.798049304,22.53118397,2.27644712,4.610978796,1.942451007,1.017440556,2.153302161,6.035148986,28.74449689,8.188451147
9,1,1,1,4,1997.279162,2592.788359,2,2.019866364,3.763854173,0.565332498,1.593426296,1.279414178,0.19575019,0.45061059,1.986279515,7.629202651,2.436890105
