vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
11,1,1,1,1,2011,2132.955812,1,2.746762605,8.170324779,0.589758875,1.394769931,0.532118642,0.363972379,0.716409462,2.20009346,10.25810355,2.916502922
11,1,1,1,1,2011,2132.955812,2,7.351346631,18.47785966,2.313250716,6.515040249,4.87365333,0.766888961,1.949562464,7.62054515,34.23566609,9.570107615
11,1,1,1,1,2011,2132.955812,3,8.323150708,23.78898233,3.837419385,5.456357865,1.54950846,0.189068405,2.403503248,8.118247845,36.14596869,10.49684714
11,1,1,1,2,2011,2412.632482,1,5.723980884,17.01509265,1.279634706,2.829867526,1.100396323,0.707513511,1.469154604,4.395460277,20.71233748,5.864614882
11,1,1,1,2,2011,2412.632482,2,8.378225985,20.59399019,2.584469998,6.866988407,5.034631966,0.906239844,2.09318927,8.399029586,37.27703416,10.49221886
11,1,1,1,2,2011,2412.632482,3,5.515734133,15.0279709,2.388974323,3.318825913,0.929251164,0.119076991,1.5329292,5.206829721,22.45324664,6.732515772
11,1,1,1,3,2011,1630.885644,1,8.465422878,23.76138569,1.872787811,4.086799367,1.605798924,1.053865668,2.111880174,6.26316584,29.421127,8.375046014
11,1,1,1,3,2011,1630.885644,2,5.527739401,12.21572474,1.685040246,4.685800812,3.806214947,0.559663582,1.350184719,5.653245569,23.86245491,7.003430288
11,1,1,1,3,2011,1630.885644,3,6.546409473,17.18767125,2.896545487,3.910692488,1.203292284,0.144169685,1.904479129,6.760413152,25.96717121,8.640527336
11,1,1,1,4,2011,2995.573012,1,12.78074264,33.45406613,2.972444218,5.854484638,2.425336098,1.37306183,2.979514675,8.496168905,41.57646604,11.47568358
11,1,1,1,4,2011,2995.573012,2,2.134983127,4.212776816,0.603028191,1.710507141,1.386565562,0.201178899,0.478293618,2.073436634,8.461350759,2.551730251
11,1,1,1,4,2011,2995.573012,3,3.156443734,7.052027142,1.241950266,1.7225259,0.566423461,0.072206272,0.901311172,3.086860788,10.88569345,3.981762627
11,1,1,1,5,2011,1924.040709,1,12.27388417,30.02296621,2.849374387,5.772806719,2.426622731,1.414597963,2.810938266,7.918227607,38.00123718,10.72916587
11,1,1,1,5,2011,1924.040709,2,1.061295972,1.87909481,0.298760039,0.87462299,0.786279852,0.091583951,0.23693167,1.062553431,4.106452203,1.299485101
11,1,1,1,5,2011,1924.040709,3,3.432574431,7.896208247,1.439984964,2.013785549,0.633202006,0.08556268,1.123976669,3.572277153,12.43220128,4.67479625
11,1,1,1,6,2011,3416.772817,1,11.1589172,22.62166053,2.710068765,4.997741773,2.206384075,1.17485022,2.287338145,6.14058106,29.71337945,8.427919205
11,1,1,1,6,2011,3416.772817,2,0.191321499,0.30251581,0.04617667,0.128973217,0.105689558,0.013496919,0.034524054,0.156087177,0.611426723,0.190611231
11,1,1,1,6,2011,3416.772817,3,0.934911243,1.743194026,0.381582095,0.532507133,0.1760295,0.033555795,0.399244272,1.079048526,3.025470314,1.460218223
11,1,1,1,7,2011,269.5678751,1,5.525,7.981078457,1.608977352,2.546805914,1.287944776,0.640022814,1.013954385,2.580966052,12.03191123,3.594920437
11,1,1,1,7,2011,269.5678751,2,0,0,0,0,0,0,0,0,0,0
11,1,1,1,7,2011,269.5678751,3,0.375,0.610799934,0.129038447,0.279502325,0.101773944,0.013868592,0.096795502,0.260064338,1.165968867,0.355289415
11,1,2,1,1,2011,10.10879532,1,0,0,0,0,0,0,0,0,0,0
11,1,2,1,1,2011,10.10879532,2,0,0,0,0,0,0,0,0,0,0
11,1,2,1,1,2011,10.10879532,3,0,0,0,0,0,0,0,0,0,0
11,1,2,1,2,2011,3.369598439,1,2,2.517104672,0.494357438,0.84927948,0.40141503,0.24856875,0.308556896,0.783569834,3.676414027,1.09212673
11,1,2,1,2,2011,3.369598439,2,0,0,0,0,0,0,0,0,0,0
11,1,2,1,2,2011,3.369598439,3,2,3.239563021,0.623483468,0.90260031,0.481862716,0.184285161,0.55653165,1.623877127,5.544045864,2.167546919
11,1,2,1,6,2011,104.4575516,1,2.709677419,3.294594752,0.681820553,1.008153499,0.574451099,0.267789878,0.374842412,0.884756751,5.012185139,1.259599163
11,1,2,1,6,2011,104.4575516,2,0,0,0,0,0,0,0,0,0,0
11,1,2,1,6,2011,104.4575516,3,0.387096774,0.519546823,0.085333594,0.118561829,0.075674084,0.059272426,0.071010744,0.232184455,0.825513342,0.302356734
11,1,2,1,7,2011,74.13116566,1,2.272727273,2.668649152,0.921191611,1.125745536,0.605304099,0.695800984,0.437286006,1.071889674,4.418738641,1.509175681
11,1,2,1,7,2011,74.13116566,2,0,0,0,0,0,0,0,0,0,0
11,1,2,1,7,2011,74.13116566,3,0.272727273,0.222813477,0.076913035,0.093991852,0.050538644,0.058094499,0.036510313,0.089495266,0.368933668,0.126005579
11,1,3,1,1,2011,40.43518127,1,0,0,0,0,0,0,0,0,0,0
11,1,3,1,1,2011,40.43518127,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,1,2011,40.43518127,3,1.333333333,3.542207434,0.654493713,0.895581866,0.505992076,0.046725253,0.374138107,1.322977323,5.697596996,1.694189223
11,1,3,1,2,2011,3.369598439,1,0,0,0,0,0,0,0,0,0,0
11,1,3,1,2,2011,3.369598439,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,2,2011,3.369598439,3,0,0,0,0,0,0,0,0,0,0
11,1,3,1,3,2011,20.21759063,1,0,0,0,0,0,0,0,0,0,0
11,1,3,1,3,2011,20.21759063,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,3,2011,20.21759063,3,0,0,0,0,0,0,0,0,0,0
11,1,3,1,5,2011,20.21759063,1,0.333333333,0.414920915,0.081490151,0.139995696,0.066169474,0.040974209,0.050862688,0.129164081,0.606022106,0.18002677
11,1,3,1,5,2011,20.21759063,2,0,0,0,0,0,0,0,0,0,0
11,1,3,1,5,2011,20.21759063,3,0,0,0,0,0,0,0,0,0,0
11,1,3,1,6,2011,64.02237034,1,0.52631579,0.914367816,0.203294038,0.248352174,0.104273292,0.116388096,0.122097123,0.289584737,1.253515274,0.41168186
