vmi;muoto11;fra;tkg;keskivuosi;ala;laji1;keskippa;biom1;biom2;biom3;biom4;biom5;biom6;biom7;biom8;biom9
8;2;2;6;1987;52.76595031;1;3.5;3.825667881;1.038831612;1.780248363;1.081021892;0.513840229;0.548176597;1.294408782;6.367372413;1.84258538
8;2;2;6;1987;52.76595031;2;0;0;0;0;0;0;0;0;0;0
8;2;2;6;1987;52.76595031;3;0.1;0.086198281;0.026156137;0.046429526;0.018920231;0.001686194;0.027179672;0.069731675;0.189875568;0.096294628
8;2;2;7;1987.25;31.65957019;1;1.833333333;1.653374957;0.604249696;0.624926666;0.529879811;0.247268654;0.211419192;0.478216733;2.8080529;0.689635925
8;2;2;7;1987.25;31.65957019;2;0;0;0;0;0;0;0;0;0;0
8;2;2;7;1987.25;31.65957019;3;0;0;0;0;0;0;0;0;0;0
8;2;3;1;1986.5;10.55319006;1;0;0;0;0;0;0;0;0;0;0
8;2;3;1;1986.5;10.55319006;2;0;0;0;0;0;0;0;0;0;0
8;2;3;1;1986.5;10.55319006;3;0;0;0;0;0;0;0;0;0;0
8;2;3;2;1987;7.914892547;1;0;0;0;0;0;0;0;0;0;0
8;2;3;2;1987;7.914892547;2;0;0;0;0;0;0;0;0;0;0
8;2;3;2;1987;7.914892547;3;0;0;0;0;0;0;0;0;0;0
8;2;3;4;1987.25;10.55319006;1;0;0;0;0;0;0;0;0;0;0
8;2;3;4;1987.25;10.55319006;2;0;0;0;0;0;0;0;0;0;0
8;2;3;4;1987.25;10.55319006;3;0;0;0;0;0;0;0;0;0;0
8;2;3;6;1986.5;5.276595031;1;0;0;0;0;0;0;0;0;0;0
8;2;3;6;1986.5;5.276595031;2;0;0;0;0;0;0;0;0;0;0
8;2;3;6;1986.5;5.276595031;3;0;0;0;0;0;0;0;0;0;0
8;2;3;7;1986.963636;145.1063634;1;1.745454546;2.185360985;0.426677988;1.246284862;0.462647535;0.205589398;0.349318678;0.936429207;3.231723627;1.285747885
8;2;3;7;1986.963636;145.1063634;2;0.072727273;0.06649546;0.01298282;0.037921554;0.01407729;0.006255608;0.010628956;0.028493366;0.098333846;0.039122323
8;2;3;7;1986.963636;145.1063634;3;0.218181818;0.256130661;0.050007901;0.14606821;0.054223636;0.024095675;0.040941165;0.109752226;0.378767405;0.150693391
8;3;1;1;1992.005008;1244.779617;1;3.167814775;6.734963524;0.713413255;1.75746529;0.752636221;0.374415505;0.725278193;2.038363838;9.312099204;2.763642031
8;3;1;1;1992.005008;1244.779617;2;1.964961265;4.04372966;0.624755721;1.954977733;1.526014871;0.180825506;0.500031727;2.099344294;8.461395467;2.59937602
8;3;1;1;1992.005008;1244.779617;3;9.497910423;19.86596855;4.136207044;5.302531447;1.942641395;0.372158517;2.411136134;7.875606608;31.60431832;10.23807295
8;3;1;2;1992.018209;2226.395082;1;4.79075992;10.11297025;1.123593617;2.42989895;1.068481007;0.517775629;1.040313046;2.869334949;13.58815821;3.909647995
8;3;1;2;1992.018209;2226.395082;2;3.490575206;7.361084796;1.019823215;2.858919053;2.090566167;0.340140443;0.80305101;3.338820412;13.98196121;4.141871423
8;3;1;2;1992.018209;2226.395082;3;6.863987002;13.79025503;2.879103352;3.577725183;1.299855377;0.240637795;1.746020622;5.892442783;21.72373541;7.605777181
8;3;1;4;1992.056846;6574.988888;1;7.630511944;13.44474929;1.886143408;3.730709917;1.778492424;0.742876086;1.478295663;3.875883362;18.73593323;5.354179025
8;3;1;4;1992.056846;6574.988888;2;0.644910014;1.003329215;0.169286244;0.527957496;0.441249286;0.05398166;0.134126657;0.607512776;2.193309803;0.741639433
8;3;1;4;1992.056846;6574.988888;3;2.618133058;4.542332519;1.013012279;1.345946143;0.538558437;0.117071784;0.732813907;2.306382973;7.568018883;3.027024224
8;3;1;6;1992.072757;2770.276566;1;5.804991034;8.120130634;1.510398097;2.794658363;1.449622998;0.560365499;1.000775668;2.486860673;12.07794895;3.487636341
8;3;1;6;1992.072757;2770.276566;2;0.141488409;0.164391679;0.038034293;0.112061923;0.106704875;0.013092496;0.032915303;0.158990581;0.436210543;0.191905884
8;3;1;6;1992.072757;2770.276566;3;0.528854091;0.727108889;0.179566142;0.268054388;0.12608917;0.031275239;0.156977082;0.437706166;1.355017837;0.591158796
8;3;1;7;1991.632635;115.5730249;1;5.244870617;6.184230544;1.431411653;2.270055421;1.368357767;0.531879905;0.799004444;1.913003391;9.752191429;2.712007835
8;3;1;7;1991.632635;115.5730249;2;0;0;0;0;0;0;0;0;0;0
8;3;1;7;1991.632635;115.5730249;3;0.228739218;0.269206862;0.056127481;0.125944183;0.119474867;0.004912914;0.045869854;0.119537806;0.560532591;0.163874555
8;3;2;1;1992;3.276230505;1;0;0;0;0;0;0;0;0;0;0
8;3;2;1;1992;3.276230505;2;0;0;0;0;0;0;0;0;0;0
8;3;2;1;1992;3.276230505;3;1.5;1.184984224;0.349297641;0.406191874;0.303895675;0.558115358;0.365439842;0.789298214;2.550590779;1.131854571
8;3;2;2;1992.157895;62.2483796;1;1.5;1.822688053;0.39827707;0.880675871;0.444946316;0.146632307;0.262372039;0.689403724;3.112065466;0.951775763
8;3;2;2;1992.157895;62.2483796;2;0;0;0;0;0;0;0;0;0;0
8;3;2;2;1992.157895;62.2483796;3;0;0;0;0;0;0;0;0;0;0
8;3;2;4;1992.232558;281.7558234;1;1.465116279;1.613312639;0.470202498;0.639920499;0.411029095;0.217098054;0.226930136;0.532544289;2.628296016;0.759474424
8;3;2;4;1992.232558;281.7558234;2;0.139534884;0.110369843;0.032167464;0.043778201;0.028119297;0.014852098;0.01552473;0.036432386;0.179806822;0.051957117
8;3;2;4;1992.232558;281.7558234;3;0.191860465;0.228407656;0.061767968;0.108326796;0.059579488;0.010662344;0.060928429;0.154128913;0.483298644;0.213399558
8;3;2;6;1992.190046;568.8920813;1;1.723147995;1.991666551;0.437737049;0.850874599;0.462542491;0.160222365;0.290475232;0.715306032;3.266461936;1.005781264
8;3;2;6;1992.190046;568.8920813;2;0.0172769;0.015340573;0.003371617;0.00655376;0.003562678;0.001234094;0.002237351;0.005509559;0.025159531;0.00774691
8;3;2;6;1992.190046;568.8920813;3;0.267791948;0.347016098;0.081721681;0.145541259;0.072465683;0.004727447;0.062272921;0.173264387;0.639681891;0.23404976
8;3;2;7;1991.937239;76.39179354;1;2.431833615;2.459055026;0.63995146;1.336847474;0.696719936;0.242508575;0.384288114;0.937852084;3.962593096;1.322140198
8;3;2;7;1991.937239;76.39179354;2;0;0;0;0;0;0;0;0;0;0
8;3;2;7;1991.937239;76.39179354;3;0;0;0;0;0;0;0;0;0;0
8;3;3;1;1992;6.55246101;1;0;0;0;0;0;0;0;0;0;0
8;3;3;1;1992;6.55246101;2;0;0;0;0;0;0;0;0;0;0
8;3;3;1;1992;6.55246101;3;0;0;0;0;0;0;0;0;0;0
8;3;3;2;1992.076923;42.59099657;1;0.115384615;0.173339524;0.043183739;0.075093205;0.041508438;0.017833771;0.025681098;0.063002812;0.287454592;0.08868391
8;3;3;2;1992.076923;42.59099657;2;0;0;0;0;0;0;0;0;0;0
8;3;3;2;1992.076923;42.59099657;3;0;0;0;0;0;0;0;0;0;0
8;3;3;4;1992.148649;242.4410574;1;0.648648649;0.710971657;0.215024651;0.247845078;0.162054363;0.159965181;0.104830434;0.257468091;1.199277603;0.362298525
8;3;3;4;1992.148649;242.4410574;2;0.060810811;0.061561798;0.01756211;0.067036799;0.056671901;0.005562702;0.016644089;0.085268816;0.201430004;0.101912905
8;3;3;4;1992.148649;242.4410574;3;0.040540541;0.069148658;0.014663265;0.033730684;0.008228216;3.66E-05;0.008015436;0.022281328;0.112539869;0.030161445
8;3;3;6;1992.148482;511.4381228;1;0.770532779;0.859044936;0.183212842;0.339283391;0.165073054;0.055455864;0.121863764;0.309511546;1.281026098;0.43137531
8;3;3;6;1992.148482;511.4381228;2;0.009608877;0.006022272;0.0012844;0.002378522;0.001157233;0.000388769;0.000854317;0.002169808;0.008980541;0.003024125
8;3;3;6;1992.148482;511.4381228;3;0.058564589;0.051421586;0.058394698;0.093401022;0.009446676;0.008816084;0.125025591;0.221318942;0.290078971;0.335946452
8;3;3;7;1992.097972;424.1247057;1;0.344217809;0.274045182;0.184444879;0.155083483;0.149428387;0.077384434;0.059383684;0.141603209;0.795085453;0.200986893
8;3;3;7;1992.097972;424.1247057;2;0;0;0;0;0;0;0;0;0;0
8;3;3;7;1992.097972;424.1247057;3;0.012685973;0.009742734;0.006557303;0.00551346;0.005312412;0.002751137;0.002111183;0.005034215;0.028266528;0.007145397
8;4;1;1;1993.550296;1122.844639;1;1.280379372;2.009629548;0.301859167;0.636029197;0.285846176;0.156899387;0.247136175;0.648017003;2.888171135;0.895153178
8;4;1;1;1993.550296;1122.844639;2;3.157043;5.489024125;0.925243727;2.783241186;2.053455623;0.316933997;0.760022307;3.191397292;11.57999203;3.951419599
8;4;1;1;1993.550296;1122.844639;3;8.115158505;14.22985504;3.17892844;4.87931161;1.673734892;0.41651443;2.175127358;6.164832886;23.97696912;8.283236406
8;4;1;2;1993.439024;1362.030479;1;2.864148401;4.298550839;0.760315069;1.47453286;0.699131223;0.337458322;0.558612789;1.436076525;6.393127578;1.994689314
8;4;1;2;1993.439024;1362.030479;2;2.646627566;4.097746377;0.681989102;1.941380595;1.516534675;0.254911548;0.531574906;2.359876324;8.491600735;2.89145123
8;4;1;2;1993.439024;1362.030479;3;4.502293596;7.332664853;1.701708246;2.520603626;0.871790371;0.182492865;1.265093952;3.626549033;12.42933507;4.86195816
8;4;1;4;1993.276423;3268.873149;1;4.70826317;6.57368638;1.208839884;2.218294174;1.086813982;0.533668847;0.836058286;2.107082599;9.695407412;2.943140884
8;4;1;4;1993.276423;3268.873149;2;0.793849527;0.955774417;0.193202541;0.594288374;0.469130533;0.074077767;0.159478611;0.738779396;2.309815223;0.898258006
8;4;1;4;1993.276423;3268.873149;3;1.410732467;2.081684717;0.49142585;0.755675691;0.308517254;0.088202632;0.359238534;1.00298888;3.633261807;1.353804232
8;4;1;6;1993.336283;750.7777761;1;4.353982301;5.612278362;1.091001792;1.932915846;0.940274369;0.437905666;0.724199668;1.830289042;8.15037963;2.55448871
8;4;1;6;1993.336283;750.7777761;2;0.265486726;0.271104078;0.065176941;0.252082748;0.241915816;0.0186022;0.056535452;0.280132889;0.794999661;0.336668341
8;4;1;6;1993.336283;750.7777761;3;0.318584071;0.383073797;0.104208091;0.221051281;0.0705595;0.011773599;0.136937414;0.259950237;0.827462453;0.385011754
8;4;1;7;1993;13.28810223;1;3.75;5.444206743;1.793231564;1.336833303;1.046074584;0.590188248;0.592835805;1.345168569;8.341927678;1.938004373
8;4;1;7;1993;13.28810223;2;3;4.464023159;1.47037532;1.096147723;0.857737663;0.483929823;0.48610071;1.102982294;6.840033838;1.589083004
8;4;1;7;1993;13.28810223;3;0;0;0;0;0;0;0;0;0;0
8;4;2;2;1993.642857;93.01671562;1;1.821428571;1.98983352;0.507934331;0.810496662;0.400924745;0.280172052;0.288725531;0.671856239;2.995884065;0.96058177
8;4;2;2;1993.642857;93.01671562;2;0;0;0;0;0;0;0;0;0;0
8;4;2;2;1993.642857;93.01671562;3;0.321428571;0.336792934;0.10380811;0.143780253;0.01947946;0.009123452;0.285780833;0.59693989;0.915047316;0.869827305
8;4;2;4;1993.333333;438.5073736;1;1.022727273;1.137838343;0.256696275;0.525909185;0.252394003;0.121513579;0.171503451;0.42549179;1.881933113;0.59699524
8;4;2;4;1993.333333;438.5073736;2;0.136363636;0.106534232;0.036610035;0.137646107;0.16213845;0.009783802;0.037245169;0.194187033;0.432759077;0.231432202
8;4;2;4;1993.333333;438.5073736;3;0.204545455;0.258413954;0.057207486;0.097832702;0.066628119;0.009367221;0.045923077;0.12650102;0.481571861;0.171589949
8;4;2;6;1993.257143;232.5417891;1;1.714285714;2.021085133;0.446717708;0.784756261;0.37552865;0.15929785;0.284497956;0.693367805;2.90317798;0.977865761
8;4;2;6;1993.257143;232.5417891;2;0.171428571;0.141137385;0.032096979;0.090122966;0.101407872;0.009620943;0.027333854;0.132018265;0.326430331;0.159352119
8;4;2;6;1993.257143;232.5417891;3;0.3;0.492134662;0.102478615;0.265471381;0.09635947;0.009797214;0.074483402;0.148660325;0.904347207;0.217436299
8;4;2;7;1993;6.644051116;1;6;6.627043899;1.724640716;3.60274447;1.877629232;0.653549822;1.035639371;2.527469645;10.67901211;3.563109015
8;4;2;7;1993;6.644051116;2;0;0;0;0;0;0;0;0;0;0
8;4;2;7;1993;6.644051116;3;0;0;0;0;0;0;0;0;0;0
8;4;3;1;1993.5;13.28810223;1;0;0;0;0;0;0;0;0;0;0
8;4;3;1;1993.5;13.28810223;2;0;0;0;0;0;0;0;0;0;0
8;4;3;1;1993.5;13.28810223;3;0;0;0;0;0;0;0;0;0;0
8;4;3;2;1993.733333;99.66076674;1;0.1;0.084127449;0.020958508;0.036445235;0.020145428;0.008655323;0.012463893;0.030577365;0.139511295;0.043041258
8;4;3;2;1993.733333;99.66076674;2;0;0;0;0;0;0;0;0;0;0
8;4;3;2;1993.733333;99.66076674;3;0;0;0;0;0;0;0;0;0;0
8;4;3;4;1993.206897;192.6774824;1;0.25862069;0.262884081;0.067303335;0.102581728;0.082411606;0.028776947;0.040172991;0.091693293;0.54482986;0.131866284
8;4;3;4;1993.206897;192.6774824;2;0.051724138;0.045135175;0.011555465;0.017612494;0.014149439;0.004940781;0.006897394;0.015743033;0.093543096;0.022640427
8;4;3;4;1993.206897;192.6774824;3;0;0;0;0;0;0;0;0;0;0
8;4;3;6;1993.454546;146.1691246;1;0.545454546;0.551269155;0.117571951;0.217726059;0.105931226;0.03558732;0.078202817;0.198620772;0.822064301;0.276823589
8;4;3;6;1993.454546;146.1691246;2;0;0;0;0;0;0;0;0;0;0
8;4;3;6;1993.454546;146.1691246;3;0;0;0;0;0;0;0;0;0;0
8;4;3;7;1993.263158;126.2369712;1;0.157894737;0.11257344;0.075767048;0.06370585;0.061382826;0.031788305;0.024393881;0.058168366;0.32660857;0.082562247
8;4;3;7;1993.263158;126.2369712;2;0;0;0;0;0;0;0;0;0;0
8;4;3;7;1993.263158;126.2369712;3;0;0;0;0;0;0;0;0;0;0
9;1;1;1;1997.351546;1782.293405;1;2.044596121;5.524301348;0.426653465;1.091920967;0.414856645;0.275679029;0.516323012;1.578712283;7.048993372;2.095035295
9;1;1;1;1997.351546;1782.293405;2;6.879596675;18.00560958;2.254225626;6.255992434;4.334462503;0.760649007;1.929976804;7.45808831;33.08934063;9.388065113
9;1;1;1;1997.351546;1782.293405;3;8.256397938;20.98699602;3.546138425;5.004865052;1.553813946;0.19827104;2.232505684;7.593169162;32.28602183;9.808227686
9;1;1;2;1997.43527;3007.934463;1;3.790371304;10.22359786;0.819969661;1.879693295;0.715905998;0.454003479;0.936873513;2.833932271;12.70565477;3.770805784
9;1;1;2;1997.43527;3007.934463;2;8.935429121;21.55331104;2.774258811;7.268184867;5.319363899;1.000922227;2.232865953;9.060534039;39.35362694;11.29339999
9;1;1;2;1997.43527;3007.934463;3;6.170190318;15.36046149;2.738294167;3.637518063;1.065726276;0.196414124;1.929003914;6.227222374;23.55266797;8.124199387
9;1;1;3;1997.585387;1187.098555;1;9.228188098;22.76210162;2.136380208;4.660542375;1.889320943;1.064147152;2.199920517;6.313073925;29.2774807;8.512994442
9;1;1;3;1997.585387;1187.098555;2;2.713576328;5.390609103;0.813978111;2.354054093;1.92552174;0.261264508;0.67145525;2.942784018;11.28013883;3.614239268
9;1;1;3;1997.585387;1187.098555;3;6.105755644;13.86182224;2.51212926;3.440593858;1.124877321;0.180121928;1.89185153;6.035704569;21.83497065;7.88031941
9;1;1;4;1997.279162;2592.788359;1;9.798049304;22.53118397;2.27644712;4.610978796;1.942451007;1.017440556;2.153302161;6.035148986;28.74449689;8.188451147
9;1;1;4;1997.279162;2592.788359;2;2.019866364;3.763854173;0.565332498;1.593426296;1.279414178;0.19575019;0.45061059;1.986279515;7.629202651;2.436890105
9;1;1;4;1997.279162;2592.788359;3;3.959555024;8.33625728;1.52600979;2.096632337;0.692908327;0.142672108;1.129794598;3.728952653;13.00390196;4.848245371
9;1;1;5;1997.435526;3632.574787;1;10.97868736;23.29416919;2.635921689;5.212649115;2.329117512;1.149558122;2.313031695;6.273693711;30.29011715;8.586725405
9;1;1;5;1997.435526;3632.574787;2;0.480801526;0.730148777;0.129542737;0.394662078;0.358927251;0.040342454;0.106892617;0.494515228;1.715877357;0.601407844
9;1;1;5;1997.435526;3632.574787;3;2.4743804;4.914779053;0.902776803;1.290746348;0.491660809;0.079823646;0.659671889;2.197257688;7.809599489;2.850402582
9;1;1;6;1997.448393;3512.32853;1;8.557212952;14.74996274;2.159498355;3.949275905;1.877190268;0.883264936;1.617542024;4.189865682;20.56682261;5.807407705
9;1;1;6;1997.448393;3512.32853;2;0.100050775;0.143527661;0.031761506;0.085371891;0.076605503;0.014559498;0.027809563;0.13906518;0.379980623;0.166874742
9;1;1;6;1997.448393;3512.32853;3;0.735423816;1.201187326;0.281144208;0.424862066;0.162641119;0.063830463;0.30128633;0.817686373;2.19348873;1.11195472
9;1;1;7;1998.111111;129.6188816;1;3.288888889;4.20580719;0.886379692;1.608440476;0.876133748;0.356431358;0.539024771;1.298820635;6.62331953;1.837845406
9;1;1;7;1998.111111;129.6188816;2;0;0;0;0;0;0;0;0;0;0
9;1;1;7;1998.111111;129.6188816;3;0;0;0;0;0;0;0;0;0;0
9;1;2;3;1996.5;5.760839182;1;0;0;0;0;0;0;0;0;0;0
9;1;2;3;1996.5;5.760839182;2;0;0;0;0;0;0;0;0;0;0
9;1;2;3;1996.5;5.760839182;3;1;1.480295275;0.220989454;0.671583365;0.348955739;0.036385845;0.207821029;0.525188415;2.811188313;0.725008793
9;1;2;5;1997;25.92377632;1;1.555555556;1.772993146;0.462408355;0.637551451;0.357932913;0.222291875;0.241131881;0.556937012;2.66686716;0.798068893
9;1;2;5;1997;25.92377632;2;0;0;0;0;0;0;0;0;0;0
9;1;2;5;1997;25.92377632;3;0.222222222;0.268162169;0.06993847;0.096428562;0.054136739;0.033621264;0.036470783;0.084235767;0.403359079;0.12070655
9;1;2;6;1996.822222;259.2377632;1;2.844444444;3.259240346;0.763538369;1.080937767;0.604287309;0.326623905;0.421758888;0.999976577;4.968681477;1.421735465
9;1;2;6;1996.822222;259.2377632;2;0;0;0;0;0;0;0;0;0;0
9;1;2;6;1996.822222;259.2377632;3;0.266666667;0.253275382;0.196807783;0.30720085;0.009553238;0.021826558;0.445013548;0.800788131;1.069657573;1.211023108
9;1;2;7;1997.083333;69.13007019;1;2.416666667;2.886308563;0.621792273;1.115916994;0.504115187;0.265355415;0.4053624;1.041167018;4.278475549;1.446529419
9;1;2;7;1997.083333;69.13007019;2;0;0;0;0;0;0;0;0;0;0
9;1;2;7;1997.083333;69.13007019;3;0.083333333;0.078112166;0.016827564;0.030200061;0.013642869;0.007181313;0.010970322;0.028177102;0.11578838;0.039147424
9;1;3;3;1997.428571;20.16293714;1;0.571428571;0.676778695;0.137768446;0.298199457;0.209068874;0.032080231;0.074372791;0.169631387;1.059354861;0.244004179
9;1;3;3;1997.428571;20.16293714;2;0;0;0;0;0;0;0;0;0;0
9;1;3;3;1997.428571;20.16293714;3;0;0;0;0;0;0;0;0;0;0
9;1;3;5;1997.923077;37.44545468;1;0;0;0;0;0;0;0;0;0;0
9;1;3;5;1997.923077;37.44545468;2;0;0;0;0;0;0;0;0;0;0
9;1;3;5;1997.923077;37.44545468;3;0;0;0;0;0;0;0;0;0;0
9;1;3;6;1996.984127;181.4664342;1;0.666666667;0.586763024;0.301063231;0.401590402;0.440204722;0.169224896;0.10953563;0.249457907;1.322153074;0.358993537
