"","V1","V2","V3","V4","V1","V2","V3","V4","V1","V2","V3","V4"
"14",0.034314582168002,0.0103196383673481,0.00515856817789483,0.0189227565734658,0.152776270187181,0.00451477591446686,0.00749405877924411,0.0844275705316083,0.0664509675353819,0.00172857402294178,0.00027934191095566,0.0274617575549954
"15",0.0371611410438536,0.0110852451004511,0.00554126253644275,0.020389364560724,0.161771976626325,0.00480712896173567,0.00800646523195326,0.0897202154416795,0.0701252015949962,0.00183721587720299,0.000305799896879325,0.0290663680845751
"16",0.0404387244276127,0.0121002501162916,0.00604853962900569,0.0223893066753768,0.177791589442227,0.00525979688038013,0.00875914150191195,0.098524567943148,0.0762156456919694,0.00198272702341899,0.000319190753508309,0.0315801246391718
"17",0.035987953396477,0.0106464804501197,0.00532172566672021,0.019929469931008,0.153505715751437,0.00456511931280501,0.00764331691779757,0.0855329321264519,0.066396739781256,0.00173629877655447,0.000284660990676536,0.027633112471327
"18",0.0386014787053236,0.0114841126205291,0.00574042916914718,0.0214594013091097,0.167278243776332,0.00495499460290923,0.0082781922068377,0.0929769608813453,0.0718928630124169,0.00187037693926578,0.000299968484514123,0.0298645426605526
"19",0.0417516057880353,0.0123654224070971,0.00618094507004254,0.0231512794615318,0.178661774798423,0.00530848502795697,0.00888676059652414,0.0995134066665165,0.0764568409074656,0.00199701272816357,0.00032557134137544,0.0318186052002369
"20",0.0429265837403611,0.012750146266071,0.00637335705959716,0.0237000534905943,0.184956890717025,0.00549608431747929,0.00918230167777431,0.102843241046241,0.0793680549218346,0.00207588857453349,0.000341497462360198,0.0329782663589232
"21",0.0430594216350058,0.0127376036497711,0.00636704485103716,0.0237654092731013,0.183627682209976,0.00546293852981218,0.00912236303274755,0.102202896234559,0.0865130876051781,0.0022629426228951,0.000373087839389065,0.0359048161009794
"22",0.0351779673275838,0.010469052780429,0.00523304342357177,0.0195638901694152,0.152731270425084,0.00451725498699911,0.00752104221272381,0.0847641843499966,0.0741625405948246,0.00192498140465674,0.00030698192035936,0.0306981345305236
"23",0.039998964654103,0.0118285507378327,0.00591264294996137,0.0220725781689489,0.170442667246593,0.0050711026226224,0.00846625957224427,0.0948646424683877,0.0813089904790146,0.00212674770702136,0.00035071580539811,0.0337364932679904
"24",0.0419980336441684,0.0124374068669706,0.00621693183750331,0.0232823607620317,0.179800183665411,0.00533786182374422,0.00891303863650541,0.100043278173056,0.0847972173788911,0.00221099858385908,0.000359089388447132,0.0351861882415061
"25",0.0488907214761992,0.014311545371216,0.00715357356496494,0.0271005235274109,0.202777433657143,0.00605615076895608,0.01017867844246,0.113524701739727,0.0933881066477203,0.00244961690613743,0.000406012712218407,0.0389577154770728
"26",0.0502166209421946,0.0147716588575034,0.00738363936698299,0.0278217480527822,0.21104460745519,0.0062890727010021,0.0105441182164492,0.117857826353142,0.0968453842665765,0.00253538733114553,0.000417607852684439,0.040323638109636
"27",0.0463898430806441,0.0136199218168433,0.00680793035112607,0.0256810403698881,0.193936484298297,0.00578565610104616,0.00970531168500306,0.108389016503131,0.0901199231524604,0.00236193787301115,0.000390908583869588,0.0375349341952046
"28",0.0524644679149967,0.0153500690654743,0.00767265492717214,0.0291017616240219,0.217351872465767,0.00649081689163787,0.0109102906309932,0.121708268442652,0.101011816680093,0.0026484570672468,0.000438124881296409,0.0421353161632118
"29",0.0538405326326902,0.0158645126920967,0.00792994913763053,0.0298029729376693,0.225683955826243,0.00670300076625496,0.01105758667226,0.125304370740055,0.106208398080861,0.0027814324536073,0.000459624903725395,0.0441746534548888
"30",0.0543354965115713,0.0160650585761593,0.00803015023175778,0.0302195970108457,0.229373086189071,0.00678092065281414,0.0110943477610287,0.12688675187838,0.109714395183807,0.00285979179717784,0.000463124279730659,0.0455645588473319
"31",0.0551086610989953,0.0163764028068835,0.00818582790850982,0.0306931984584132,0.234941030430837,0.00691380085325593,0.0111821592411472,0.129282318827973,0.113735377154632,0.00295629109104843,0.000473809391949615,0.0471351986397179
"32",0.0527365737396859,0.0157543326119938,0.00787496110305417,0.0293766929109895,0.226567408977647,0.00663254414371771,0.0105394198030842,0.123778275054015,0.113394146895233,0.00293752861387159,0.000465355947434706,0.0468474894795769
"33",0.0537631449703863,0.0160285716927957,0.00801205192122646,0.029887633970714,0.228094654172538,0.0066720661771534,0.0104553706525907,0.124168334310364,0.112816614281803,0.00293160569771661,0.000470938364677916,0.0466478016426013
"34",0.0537743709635001,0.0160503799982848,0.00802301087340453,0.0298346586034498,0.228743946452899,0.00669193621355898,0.0104762854505784,0.124429424498057,0.112682160491769,0.00292827720819559,0.000471995512198347,0.0465015992188409
"35",0.0534406316393718,0.0159392600865312,0.00796741323012926,0.0297112888207462,0.225762498042755,0.00658885288058571,0.0101964152175607,0.122425510995932,0.137306925908778,0.00334088052904872,0.000385907063347297,0.0550167938603819
"36",0.0509928027505743,0.0153011628506381,0.00764848137930732,0.028440866978954,0.219856909086192,0.00639922081592963,0.0099544957340895,0.119177261740778,0.137082391137769,0.00332239903898321,0.000373864662306236,0.0548681133990798
"37",0.0499692603928212,0.0150032854292725,0.00749970101509433,0.0277094959244058,0.211970277456448,0.00614082568776678,0.00917185140720955,0.113503291767741,0.13160021124347,0.00319549045350585,0.00036608094588273,0.0525802384100697
"38",0.0554232508303958,0.0165976187478588,0.00829668669653602,0.0306341548487956,0.235871617063622,0.00687967319551935,0.0105644856486809,0.127421119548421,0.131793394250271,0.00320689638702939,0.000373619886711297,0.0526185593031113
"39",0.0491575391825863,0.0151129982271527,0.00755491648260177,0.0272078176875191,0.222425957141302,0.00638609130443922,0.00948656845066959,0.118022132114734,0.13871631300962,0.00332570539257656,0.00035459200384764,0.0548571162877069
"40",0.0468198506542514,0.0142316128358383,0.00711470055434008,0.0251214737001967,0.203086677461652,0.00590337008075792,0.00861990811922276,0.107467269632265,0.125461418919337,0.00306021837816623,0.000368258919174287,0.0497452981952609
"41",0.0579029592189529,0.0173635696507124,0.0086804333512032,0.0307523462775892,0.241953640332561,0.00711021924961559,0.0104796221247144,0.128898863200233,0.135341553722572,0.00333304528115512,0.000424841426692563,0.0538263077594151
"42",0.0584875655589173,0.0175518366367056,0.00877457488663313,0.0310464771845937,0.243922186465057,0.00715691190353376,0.0104459306558123,0.129552150263463,0.132173909326669,0.00324721699573843,0.000408728206380598,0.0524888435307199
"43",0.058647777676411,0.017527263250221,0.0087623296613469,0.0309757283236541,0.241501917127501,0.00711185733917964,0.0103818827700521,0.128423992928572,0.131110145302715,0.00323880564776722,0.00042106507388774,0.0521406875709319
"44",0.0638405669527485,0.0191492599774883,0.00957312088388439,0.0339392052071364,0.267853873974701,0.00787906357480336,0.0117160651238819,0.143062156595596,0.145601262554866,0.00357271673409514,0.000444074489730429,0.0579461986535717
"45",0.0648718301810058,0.0194263835005018,0.00971171228031659,0.0343678880949904,0.272041399494066,0.00803208003273559,0.0120826502115561,0.145851156747862,0.144942728174805,0.0035682195389686,0.000452340310397007,0.0577334837562765
"46",0.0685246362958868,0.0205777323516751,0.0102873321968184,0.0363301900199534,0.289308527585475,0.00852619779348119,0.0127893227315273,0.154844812714561,0.155501860504474,0.00380524187915888,0.000464753255496461,0.0618636540430215
"47",0.0715408374733965,0.0214366990719447,0.0107165530088162,0.0381602759622672,0.302023789874901,0.00890832950115223,0.0135398934410305,0.162433976494571,0.160699389725996,0.00393230730395957,0.00047741510837521,0.0641023019772181
"48",0.0738512038366541,0.0221187098842216,0.0110575590064896,0.0392929405892185,0.309207984665262,0.00910957459469445,0.0136375812860185,0.165573600426468,0.167479743622416,0.00411524117869662,0.000511891773473828,0.066919982028696
"49",0.0790137123993585,0.0236641020114239,0.0118301146002469,0.0420600281446161,0.330945752992096,0.00975150848750774,0.0146220914626576,0.177307545516442,0.183702756615907,0.00451609017996944,0.000563477740397874,0.0734090393027548
"50",0.0727787163637439,0.0219275516785757,0.0109621157374572,0.0387191886361451,0.308734399251329,0.00905899264122647,0.0134266015384698,0.164516747899004,0.174151169320203,0.00426357038843001,0.000520062192015385,0.0694252846824669
