"","V1","V2","V3","V4","V1","V2","V3","V4","V1","V2","V3","V4"
"1",0.032879321582247,0.0101989709870365,0.00509861642254153,0.0179789403652903,0.117574533074361,0.00353268358336139,0.0063559873360506,0.0665175917925043,0.0519588604500442,0.00136463336536232,0.000232733199864006,0.0213527964411474
"2",0.0331423555751574,0.010174991986584,0.00508665026378262,0.0179485646341137,0.115890178879218,0.00350424241040326,0.00631225085580035,0.0657538952643968,0.0514467282886239,0.00136340278480324,0.000241183035046073,0.0211954486281709
"3",0.0325554984848311,0.0100089540917381,0.00500348936530205,0.0178782387404103,0.114478088888767,0.00344576460325086,0.00621851049928222,0.06499973780749,0.0505320781558072,0.00132836565072067,0.000226396346260186,0.0208340235550219
"4",0.0294967478754681,0.00937602178745443,0.00468723042268725,0.01640868959181,0.110984515055092,0.00329248203977817,0.00590259486775136,0.062352875889865,0.049653404915529,0.00128244260296353,0.000203823574908123,0.0202837844882394
"5",0.0269244397651771,0.00852609552843609,0.00426230823519321,0.0149778355895885,0.100572100547288,0.00298706416843891,0.0053602108945172,0.056575452096651,0.0457659358577069,0.00118432462047969,0.000189650016400115,0.0187197173391059
"6",0.0300501312452092,0.00967446142435264,0.00483636532323884,0.0169702251058769,0.116179791153114,0.00341914451704448,0.00612435155986826,0.0650811328249096,0.051654322063629,0.00131831521685985,0.000197899786057001,0.0210473471165353
"7",0.0285012085743695,0.00928082454599178,0.00463962335915371,0.0161778867119153,0.112685780484465,0.00330094786392256,0.0059005955290369,0.0629197400349199,0.0505676456269097,0.00128373746230388,0.000188133682324107,0.0205491346541539
"8",0.0274990802559714,0.00893607796320267,0.00446727033304455,0.0155973669133298,0.108289625932076,0.00317465229317928,0.00567706646933655,0.0605010302596401,0.0490456322172886,0.00124699636323479,0.000184061739672954,0.0199437019044196
"9",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"10",0.016749984062338,0.00540143766869365,0.00270027814857329,0.00940901820123578,0.0648960582833723,0.00191176775571699,0.00342012376781439,0.0363168239869591,0.0427256871719434,0.00111223987748401,0.00018339299279919,0.0174708782309861
"11",0.0188321861380278,0.00617542818252963,0.00308731049124874,0.0105699945507631,0.0752837962617294,0.00220768066025699,0.00393288477875943,0.0419021650016759,0.046932883587329,0.00121540767315039,0.000196634921348416,0.019115871992682
"12",0.0195891401932492,0.00634420165901904,0.00317168224093768,0.0108953755610882,0.0763751387343794,0.00225318002019985,0.00402054501336135,0.0426446289022569,0.0473856170669472,0.00123399837333172,0.000204458725324383,0.0193369343743149
"13",0.0217633940404265,0.00690012066207647,0.00344954739995222,0.0119926574424033,0.0813369930765139,0.0024212685842552,0.00433715807175623,0.0456982660786116,0.0491907473431003,0.00129050092318865,0.000220061101606984,0.0201479111710987
"14",0.0215973082788799,0.00689344139955659,0.00344625661565558,0.0118917705833508,0.0817497671225317,0.00242901400997237,0.00434321120863932,0.0458238942501361,0.049480756304606,0.00129644194319651,0.000220266255636621,0.020236283974719
"15",0.0191022593881191,0.00606254894412455,0.00303097475987951,0.0103131070789558,0.0712568011753331,0.00213250921478688,0.00380698621007083,0.0399501636101591,0.0458278813114206,0.00121252891394149,0.000215032493942322,0.0187529317577716
"16",0.020446134108231,0.00649197633505744,0.00324564090989249,0.0110810387027362,0.0763907425598083,0.00228342807922633,0.00407832762257805,0.0428362026495649,0.050294193721476,0.00132946646291053,0.000234711219815175,0.0205871929986423
"17",0.0215687380533723,0.00687649052789097,0.00343794283458925,0.011630259465482,0.0808923439347734,0.00241556389127461,0.0042828410427964,0.0451903605615915,0.0542256374986918,0.0014378881621738,0.000257402389366953,0.0221919229768851
"18",0.0212499227188854,0.00687714686770084,0.00343834325395638,0.011484719441687,0.0819346143963603,0.00243245983410238,0.00428760289556962,0.0455168445218035,0.057409750384175,0.00151763094009747,0.000268934944436339,0.0234410970185337
"19",0.0217374562084569,0.00701872189822082,0.00350907055122193,0.0118088485008211,0.0833747965968319,0.00247202193619523,0.00434893701253186,0.046319253740417,0.0600542573210796,0.00158812482219486,0.000281421479968067,0.0245492800730949
