"","V1","V2","V3"
"3",0.0831383166831349,0.325409254502161,0.122922638675868
"4",0.0860589483820882,0.323401202659448,0.121969998655757
"5",0.076505901106977,0.282722527732729,0.107527791100858
"6",0.0579494357973686,0.219519893251145,0.0856584933543547
"7",0.0590137796120342,0.214593001168599,0.0839707862906719
"8",0.061810770816831,0.220673904968197,0.0860238460704548
"9",0.0666859749172112,0.237313729618893,0.092412111766764
"10",0.0831086995318441,0.289442787783892,0.110331709606863
"11",0.0869042650814913,0.296158459941308,0.113397739853901
"12",0.0809734809876427,0.280867488868362,0.108315845865329
"13",0.0660591842428305,0.243112427513696,0.0955050153923992
"14",0.0674651940808482,0.243709053616331,0.0959206410242747
"15",0.0729068273921814,0.258714859094541,0.101334585453654
"16",0.0796861609280443,0.284654048686508,0.110097688108069
"17",0.0705738245983159,0.245472964238039,0.0960508120198139
"18",0.0759517676564307,0.267618098383926,0.103927751096749
"19",0.0820930091092401,0.286400702823945,0.110598030177242
"20",0.0843705290422577,0.296405935939019,0.114763707317651
"21",0.0828676505729494,0.286938748271024,0.125053934168442
"2",0.0828676505729494,0.286938748271024,0.125053934168442
"31",0.0828676505729494,0.286938748271024,0.125053934168442
"41",0.0828676505729494,0.286938748271024,0.125053934168442
"51",0.0828676505729494,0.286938748271024,0.125053934168442
"61",0.0828676505729494,0.286938748271024,0.125053934168442
"71",0.0828676505729494,0.286938748271024,0.125053934168442
"81",0.0828676505729494,0.286938748271024,0.125053934168442
"91",0.0828676505729494,0.286938748271024,0.125053934168442
"101",0.0828676505729494,0.286938748271024,0.125053934168442
"111",0.0828676505729494,0.286938748271024,0.125053934168442
"121",0.0828676505729494,0.286938748271024,0.125053934168442
"131",0.0828676505729494,0.286938748271024,0.125053934168442
"141",0.0828676505729494,0.286938748271024,0.125053934168442
"151",0.0828676505729494,0.286938748271024,0.125053934168442
"161",0.0828676505729494,0.286938748271024,0.125053934168442
"171",0.0828676505729494,0.286938748271024,0.125053934168442
"181",0.0828676505729494,0.286938748271024,0.125053934168442
"191",0.0828676505729494,0.286938748271024,0.125053934168442
"201",0.0828676505729494,0.286938748271024,0.125053934168442
"21.1",0.0828676505729494,0.286938748271024,0.125053934168442
"22",0.0828676505729494,0.286938748271024,0.125053934168442
"23",0.0828676505729494,0.286938748271024,0.125053934168442
"24",0.0828676505729494,0.286938748271024,0.125053934168442
"25",0.0828676505729494,0.286938748271024,0.125053934168442
"26",0.0828676505729494,0.286938748271024,0.125053934168442
"27",0.0828676505729494,0.286938748271024,0.125053934168442
"28",0.0828676505729494,0.286938748271024,0.125053934168442
"29",0.0828676505729494,0.286938748271024,0.125053934168442
"30",0.0828676505729494,0.286938748271024,0.125053934168442
