"","V1","V2","V3","V4","V1","V2","V3","V4","V1","V2","V3","V4"
"11",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"12",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"13",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"14",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"15",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"16",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"17",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"18",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"19",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"20",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"21",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"22",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"23",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"24",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"25",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"26",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"27",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"28",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"29",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
"30",0.0223077730891993,0.00715254048184957,0.00357566607466741,0.0125057410779265,0.0854610572280356,0.00252324792944212,0.0045191118282346,0.047907070606391,0.0504804755833662,0.00131134772939209,0.000214031899517363,0.0206432238026867
